model__hidden_units,model__learning_rate,cv_mean_precision,cv_std_precision,cv_mean_recall,cv_std_recall,cv_mean_f1,cv_std_f1,cv_mean_roc_auc,cv_std_roc_auc,cv_mean_pr_auc,cv_std_pr_auc,cv_mean_brier_score,cv_std_brier_score,cv_mean_log_loss,cv_std_log_loss
"(64, 32, 16, 8)",0.0001,0.5887121601275018,0.15371863873228966,0.8162529830900611,0.14758337571457758,0.6569497032820119,0.07164016472395013,0.730418169406459,0.07074041951753321,0.7067335842126787,0.08602235141710282,0.2339920461177826,0.047049970489704704,0.6692987978458405,0.10774540551524782
"(64, 32, 16)",0.0001,0.5738205215950587,0.16489802456943456,0.8691395118878524,0.14875255360348125,0.6592392234942542,0.08082156763042561,0.7291139861769294,0.07728847185610853,0.6946076441286451,0.1058977744863641,0.23938778936862945,0.04813794961532556,0.6840332806110382,0.1098818618172296
"(32, 16)",0.0001,0.581442377693668,0.15278602014824985,0.7476282833236059,0.17034606785422096,0.6238504998809301,0.07398026221580895,0.7007805028008771,0.08833382013781638,0.6739032252341048,0.11044600396899747,0.24318341314792633,0.044585098868118726,0.6935447573661804,0.10290826460107856
"(32, 16)",0.001,0.5841546547000602,0.14272992622373962,0.7624813610116312,0.1588965317825346,0.6354219355022467,0.06869476415032992,0.7134846720876615,0.09632580158042886,0.6857602875076125,0.10896284371295344,0.24245716035366058,0.04745860284532297,0.6940171539783477,0.11330311575053804
"(64, 32)",0.0001,0.5703532145286397,0.154533820856615,0.8881530145259198,0.1344758464895586,0.6668972343024692,0.07556041918182048,0.7175436640950332,0.09020501176881701,0.6768000599883252,0.12158708159188489,0.24505994617938995,0.05387597385632716,0.6960337519645691,0.12284607524031763
"(32, 16)",0.0005,0.5817708629798655,0.14065888213279498,0.7593568242086889,0.16019269367547048,0.6324014050155433,0.06640610157819457,0.7100173561981731,0.09486101302588737,0.6833951454581058,0.10827240132292719,0.243736732006073,0.04813777201767231,0.6965801656246186,0.11434430856854949
"(16, 8)",0.0005,0.5697395597326594,0.1550456929315592,0.8098603237604264,0.13385207453073505,0.6486399248162303,0.0926954859226901,0.7031609977695112,0.10670191528145621,0.6762661547935668,0.10411074812334094,0.2432379812002182,0.04549325966695354,0.696762079000473,0.1071673526045275
"(32, 16)",0.01,0.5730214702929579,0.14011721031713809,0.823885007340972,0.13545828240443825,0.65670141458206,0.08145246992481418,0.7160821333968637,0.09027611328604769,0.690128607632121,0.08466994762263477,0.24256691038608552,0.04227923860361418,0.6968994975090027,0.0958652796971209
"(16, 8)",0.0001,0.5659834073611733,0.1648137063300949,0.77315186105185,0.13058640432084692,0.6287053291006626,0.08675901841624546,0.6598040355370857,0.11277671983091918,0.62954695501495,0.12177481434793765,0.24949763119220733,0.04518566839635328,0.7034046411514282,0.10138384362406633
"(64, 32, 16, 8)",0.01,0.5696055492612357,0.14641918688034983,0.8809451364044218,0.12758885981423893,0.6675692779108852,0.07384161724521482,0.7208427525653736,0.08563279897168567,0.7015456854112709,0.07737586038816674,0.2457032561302185,0.047668096658289624,0.7085017085075378,0.12721930693883457
