decil,prob_media_predicha_sin_calibrar,tasa_churn_observada_sin_calibrar,prob_media_predicha_calibrada,tasa_churn_observada_calibrada
1,0.03240538840161799,0.0,0.026894883970130862,0.0
2,0.0689263395287448,0.05263157894736842,0.0329374483424099,0.05263157894736842
3,0.1107391431519141,0.12686567164179105,0.0415443824494996,0.12686567164179105
4,0.1676649311128385,0.21052631578947367,0.05675761709178556,0.21052631578947367
5,0.2490596490388471,0.23880597014925373,0.08779622487210026,0.23880597014925373
6,0.34182668466711547,0.3458646616541353,0.14065507992267573,0.3458646616541353
7,0.451999912657243,0.5112781954887218,0.23581349349368416,0.5112781954887218
8,0.5914209356481754,0.6119402985074627,0.4052573224187833,0.6119402985074627
9,0.728558813817269,0.7293233082706767,0.5968479684962494,0.7293233082706767
10,0.8886947349804704,0.5746268656716418,0.7807227034598302,0.5746268656716418
